year,group,eta,paper_id
1,1,0.4179251309604892,149
1,2,0.7303510472356983,150
1,1,0.33773886629003325,151
1,2,0.908053098596042,152
1,0,0.04448729141540608,153
1,1,0.4017356640685711,154
1,2,0.3930980752014652,155
1,2,0.5435137737048552,156
1,1,0.7775662534091075,157
1,2,0.6666378571785344,158
1,1,0.8499434303619641,159
1,0,0.45432667668645044,160
1,2,0.9441735334355017,161
1,2,0.655186425845296,162
1,0,0.6287454953591172,163
1,2,0.0648122562879414,164
1,2,0.2590260694928206,165
1,1,0.939435428991844,166
1,0,0.8966422731933693,167
1,2,0.5184809188356628,168
1,1,0.959652109661579,169
1,1,0.19712097401770778,170
1,0,0.30309900184650684,171
1,0,0.22585426221200156,172
1,2,0.03251916696736057,173
1,2,0.46361148150038645,174
1,1,0.36382928242129575,175
1,1,0.7694638230816707,176
1,0,0.6749005039162456,177
1,1,0.579122254079903,178
1,2,0.18487151956663728,179
1,0,0.32608794706341804,180
1,1,0.9379450023693844,181
1,2,0.1547541657303232,182
1,1,0.4606350998630365,183
1,1,0.43156321997329583,184
1,2,0.8020541309871652,185
1,0,0.8003520600447369,186
1,1,0.18353977768698249,187
1,1,0.9842910918629897,188
1,1,0.35493451027804834,189
1,1,0.6448039570419482,190
1,2,0.5503793547755327,191
1,0,0.7053234619645533,192
1,2,0.09490482226399655,193
1,1,0.6450608997356291,194
1,0,0.08920533913718165,195
1,2,0.5973099796572777,196
1,0,0.535258585520198,197
1,2,0.4255973858713725,198
1,0,0.45910715084280396,199
2,1,0.07148814037465934,200
2,0,0.364492657466169,201
2,1,0.534712753528558,202
2,0,0.7282636621980412,203
2,1,0.47261223643698624,204
2,1,0.15482645265097672,205
2,2,0.5110765680671792,206
2,1,0.8119590195619357,207
2,0,0.6218564596678126,208
2,1,0.5965024497299191,209
2,0,0.6045245102627755,210
2,0,0.5557498935891869,211
2,1,0.5456208958461349,212
2,0,0.6124818007433631,213
2,0,0.8020530597776369,214
2,0,0.0019117328287672208,215
2,0,0.9241806961717317,216
2,2,0.5175959713517639,217
2,2,0.5377015985843281,218
2,1,0.5189609232847875,219
2,1,0.16254640729691205,220
2,0,0.18357538027633558,221
2,1,0.17181430366703643,222
2,1,0.6402859133925197,223
2,1,0.019678880005579047,224
2,2,0.716190587564735,225
2,0,0.28222612225203525,226
2,2,0.6973824770714865,227
2,2,0.6791150140073399,228
2,2,0.9840612409858781,229
2,0,0.2645998299854899,230
2,1,0.4495943454520809,231
2,1,0.8121873251802849,232
2,1,0.5926530005503051,233
2,0,0.2326174094895278,234
2,2,0.004820743571529396,235
2,0,0.6137841809403587,236
2,0,0.9624491719883245,237
2,0,0.11794123283733704,238
2,2,0.3364780936028411,239
2,2,0.5114194082623098,240
2,0,0.028038315146614146,241
2,1,0.2681525749707476,242
2,0,0.07801452216633875,243
2,1,0.3819792820626772,244
2,1,0.13999674889578606,245
2,1,0.48375814511428283,246
2,1,0.8155054946831609,247
2,1,0.08040490011869428,248
2,0,0.04192770037098681,249
2,2,0.2526006992808779,250
2,1,0.1551643268812981,251
2,1,0.7021333597275076,252
2,0,0.31471043774324015,253
2,2,0.8826449818852667,254
2,0,0.976815327122067,255
2,0,0.5852497237976567,256
2,1,0.31770622111562974,257
2,2,0.16359915459132657,258
2,1,0.2560025183000403,259
2,0,0.6844660740773396,260
2,1,0.4531336095459809,261
2,1,0.3681238358290432,262
2,2,0.9358449143726638,263
2,1,0.8780838756481782,264
2,2,0.9757119375375095,265
2,2,0.3139323609123965,266
2,0,0.8033532407700834,267
2,0,0.39512623341438513,268
2,2,0.6198078120538096,269
2,2,0.12987954146716385,270
2,2,0.2456199414988368,271
2,2,0.8400819586329819,272
2,1,0.37105168009483747,273
2,2,0.1382627272552942,274
2,1,0.029070885021986292,275
2,0,0.16972994312383005,276
2,2,0.6560631036011653,277
2,2,0.009132864924614292,278
2,1,0.3025257050710207,279
2,0,0.8493851995903825,280
2,0,0.7213391772531459,281
2,1,0.4884607492129487,282
2,2,0.5430419617367909,283
2,2,0.40080597669095575,284
2,2,0.18906251674952657,285
2,0,0.8111894170315498,286
2,2,0.957423501653592,287
2,0,0.8698425955460073,288
2,1,0.25910010978217124,289
2,1,0.5139036315417518,290
2,0,0.7582736665227948,291
2,1,0.04717245700400341,292
2,0,0.4854390356025705,293
2,1,0.1517967472259184,294
2,2,0.32098815981170237,295
2,0,0.8312928910286919,296
2,1,0.026366978793020746,297
2,2,0.07694914983011991,298
2,0,0.3855219771929964,299
3,0,0.5092788326595264,300
3,2,0.43708379617598336,301
3,0,0.44925300731871687,302
3,1,0.37801761094060393,303
3,0,0.989288469450992,304
3,0,0.04355142036057902,305
3,2,0.8403251625426627,306
3,1,0.9429126219175855,307
3,2,0.5692912764076208,308
3,0,0.5216995632810396,309
3,2,0.9348416176757526,310
3,1,0.5222917484762811,311
3,1,0.07443940817275463,312
3,2,0.06852301694079577,313
3,2,0.538185967394799,314
3,0,0.5231701150999962,315
3,0,0.7084728026090086,316
3,0,0.15415022308882553,317
3,2,0.15621495334234037,318
3,0,0.23573740185263214,319
3,2,0.02076686879880596,320
3,2,0.28271132257128817,321
3,2,0.9444357240143397,322
3,1,0.7279671985581047,323
3,2,0.23424725052541007,324
3,1,0.7672515940927951,325
3,1,0.07258843851359409,326
3,2,0.18441153598249693,327
3,2,0.14518053215209714,328
3,1,0.7883642881930628,329
3,0,0.8826551435668724,330
3,0,0.04693323982053821,331
3,0,0.6587171799817926,332
3,0,0.658433313494038,333
3,0,0.9885456729986758,334
3,2,0.13572390064383677,335
3,0,0.04787984161008407,336
3,1,0.8967951674340715,337
3,0,0.3517695618550175,338
3,2,0.5777775428639551,339
3,2,0.2545909289455084,340
3,2,0.8638366727740994,341
3,1,0.9885306754642003,342
3,1,0.597924869782501,343
3,2,0.6958018510012102,344
3,1,0.6359912267833474,345
3,1,0.09838416245121273,346
3,0,0.8219731224743801,347
3,0,0.5506416638472011,348
3,2,0.9690313995568509,349
3,2,0.5117811696282447,350
3,1,0.9335335362082433,351
3,2,0.5880223945010509,352
3,0,0.5003399869518397,353
3,2,0.9170052063225054,354
3,2,0.09066979460792801,355
3,0,0.765412339684352,356
3,0,0.9548929440522039,357
3,2,0.4640469030835702,358
3,0,0.6688882466712565,359
3,2,0.5857101382222867,360
3,2,0.9528416031075885,361
3,0,0.7384328219409539,362
3,2,0.22809527866225687,363
3,0,0.5771220709479764,364
3,2,0.6293067222492591,365
3,0,0.541616178541962,366
3,2,0.11087500167978892,367
3,0,0.1834842385150961,368
3,0,0.11135495883880553,369
3,1,0.8270625961469648,370
3,2,0.6796896658094846,371
3,2,0.736697055991435,372
3,2,0.5476091954754954,373
3,1,0.5348346331372742,374
3,1,0.45098120094975336,375
3,2,0.43680426609587264,376
3,0,0.17197406505072588,377
3,2,0.5707634282773569,378
3,0,0.5310314552825326,379
3,1,0.688628594659859,380
3,1,0.6377837211388583,381
3,0,0.7102276230439886,382
3,0,0.5808611109636376,383
3,0,0.5580102026081705,384
3,2,0.8949592917889635,385
3,1,0.9325051476150921,386
3,1,0.8100199389155182,387
3,0,0.7806436487566252,388
3,0,0.03383317230444938,389
3,1,0.6690754503504741,390
3,0,0.06968293232629563,391
3,1,0.8063346859378291,392
3,0,0.1865593420114573,393
3,2,0.2197212000463158,394
3,0,0.5192345234403279,395
3,0,0.6865027040968082,396
3,2,0.7377312764916245,397
3,0,0.1838361450833339,398
3,1,0.3590607216410068,399
4,0,0.8458823015010402,400
4,0,0.7231427426840065,401
4,1,0.5027301041520372,402
4,0,0.7216748755114881,403
4,2,0.3715004497345642,404
4,1,0.01682312754481219,405
4,1,0.9023840336714832,406
4,2,0.0488147158141915,407
4,1,0.9449730446589638,408
4,0,0.5150359463684879,409
4,1,0.9430580685059867,410
4,2,0.9774252990467353,411
4,1,0.8680061849028669,412
4,1,0.9361631482029626,413
4,0,0.762796957933633,414
4,1,0.0661454958595451,415
4,0,0.9916893241980264,416
4,2,0.36576069076085427,417
4,1,0.8171072038647949,418
4,0,0.5540445162074504,419
4,2,0.4289445738215627,420
4,1,0.9759412740463822,421
4,1,0.8127470944026146,422
4,1,0.35149058538593625,423
4,2,0.6974965020530756,424
4,1,0.6305679247176411,425
4,2,0.0735772862473647,426
4,0,0.35111930126236013,427
4,0,0.39153213211361504,428
4,2,0.4131409141308946,429
4,0,0.2818792524562458,430
4,1,0.7131190160717941,431
4,1,0.2740892911986784,432
4,1,0.28757202362095224,433
4,2,0.7318866196216605,434
4,0,0.05173848391957003,435
4,2,0.5799632171851739,436
4,1,0.16170690870360638,437
4,0,0.45197491313028193,438
4,0,0.7358196187550322,439
4,2,0.376928845559091,440
4,0,0.7615825994695972,441
4,0,0.8429782363104088,442
4,0,0.7256312541642346,443
4,1,0.8784738356154207,444
4,1,0.8343988018471837,445
4,2,0.9661783425204951,446
4,0,0.7246232115468663,447
4,2,0.5125649286321745,448
4,2,0.6425648721768004,449
4,1,0.6186506740512,450
4,2,0.13231822884259858,451
4,2,0.24339863577640275,452
4,1,0.93607609674062,453
4,1,0.03384402526826835,454
4,1,0.5970586925558116,455
4,1,0.9650386323101624,456
4,2,0.15543103826901217,457
4,2,0.4460154598278474,458
4,1,0.6302844725078715,459
4,0,0.9638503181907625,460
4,1,0.9195028066792902,461
4,1,0.605788620652025,462
4,1,0.36926589710517144,463
4,2,0.8022126519415511,464
4,0,0.7610924781562486,465
4,0,0.6576804199899561,466
4,2,0.4858140035271771,467
4,1,0.4739754972493059,468
4,1,0.784113468330035,469
4,1,0.12939788346964798,470
4,1,0.8135799259902032,471
4,2,0.24132488435085842,472
4,1,0.10763053687272484,473
4,1,0.0449660068087564,474
4,2,0.21939112870908695,475
4,1,0.5217639047123821,476
4,0,0.7803644333979776,477
4,1,0.38400154016598764,478
4,2,0.903406795927292,479
4,1,0.1774626819822105,480
4,0,0.7735319635764931,481
4,2,0.40679911805479496,482
4,1,0.19988069962335875,483
4,1,0.8483202892148154,484
4,0,0.41465406482307365,485
4,2,0.3339380610854754,486
4,0,0.461837134957213,487
4,0,0.07662132742311067,488
4,2,0.12647073648724272,489
4,2,0.9225140881448792,490
4,0,0.9359506659889237,491
4,1,0.011899041037316316,492
4,0,0.11067587138944379,493
4,1,0.0975574644260786,494
4,0,0.191034041880368,495
4,2,0.17036780501189142,496
4,1,0.10685187884736524,497
4,0,0.9987556954535316,498
4,1,0.8723895259758792,499
5,0,0.30208375595989545,500
5,2,0.511632704668778,501
5,2,0.2013292436443299,502
5,1,0.9341002356768273,503
5,2,0.3495945320602595,504
5,0,0.3202124986213505,505
5,1,0.4276884650976983,506
5,0,0.6315617592250691,507
5,1,0.820474301789681,508
5,1,0.39367187494585143,509
5,0,0.6111249277955497,510
5,1,0.42229900771543794,511
5,0,0.21538358313583306,512
5,1,0.06139684250281585,513
5,0,0.1198196734521515,514
5,1,0.5218006606519173,515
5,1,0.6388573385300269,516
5,0,0.08225623305795138,517
5,2,0.480333507243488,518
5,2,0.9577114118616499,519
5,0,0.16964522480656663,520
5,2,0.9846472220343722,521
5,0,0.5104688338880203,522
5,1,0.4540509282471977,523
5,0,0.5299769331233761,524
5,1,0.8263381455328961,525
5,2,0.1443438595052341,526
5,0,0.7025962156566021,527
5,2,0.89529292174773,528
5,0,0.1637558744702774,529
5,2,0.6199508110600129,530
5,2,0.08629774511356325,531
5,1,0.3142876135467857,532
5,0,0.95084823864307,533
5,1,0.3762679445425213,534
5,0,0.2676231128801576,535
5,0,0.42016290100367026,536
5,2,0.17779060898692467,537
5,1,0.47391952479402655,538
5,1,0.7129947784773149,539
5,1,0.08589002292466785,540
5,0,0.33808902392272666,541
5,0,0.6307782392034961,542
5,1,0.0965552985728313,543
5,1,0.35088307696127785,544
5,1,0.8869855797250799,545
5,1,0.8093982677315433,546
5,0,0.006921865311069086,547
5,2,0.8859757264452612,548
5,1,0.7469313461693868,549
5,1,0.9423354484158364,550
5,2,0.8271125694680986,551
5,2,0.73315746995454,552
5,0,0.5949513547640962,553
5,1,0.15802991677680334,554
5,1,0.6318663526058045,555
5,2,0.4568870348043511,556
5,1,0.834895369063299,557
5,0,0.04631952186171129,558
5,1,0.4025635101602706,559
5,0,0.6379191705868847,560
5,0,0.22869475596890543,561
5,1,0.952888279767008,562
5,0,0.903789477021991,563
5,1,0.022178173009030022,564
5,2,0.9579909233310212,565
5,1,0.20440907230241578,566
5,0,0.018423857487097184,567
5,0,0.15122654764966503,568
5,0,0.8390516323594166,569
5,2,0.45763430825812845,570
5,2,0.7180915660241618,571
5,1,0.3677896079506776,572
5,0,0.8375976636098931,573
5,1,0.4026058399075315,574
5,1,0.4091521301396708,575
5,0,0.4259554362097977,576
5,0,0.5677229836888235,577
5,0,0.6993216398949677,578
5,1,0.14473187872346227,579
5,1,0.8931319709210517,580
5,1,0.0018581704555560297,581
5,0,0.9352714116964218,582
5,2,0.5847948803695449,583
5,2,0.2998949805216766,584
5,0,0.5276829443439932,585
5,0,0.8683885180263913,586
5,1,0.1777467350750629,587
5,1,0.5933953461793939,588
5,1,0.8145281393137961,589
5,2,0.8173669135269569,590
5,0,0.5681658280530406,591
5,2,0.760593467449657,592
5,0,0.237381772940242,593
5,2,0.24317196352168857,594
5,1,0.12892030991507009,595
5,0,0.022828191960530875,596
5,2,0.29307766784802647,597
5,1,0.7881464686136702,598
5,1,0.1399219304445447,599
6,1,0.169546454382978,600
6,2,0.3051432722560554,601
6,2,0.39417609223378913,602
6,1,0.5747857538591218,603
6,2,0.9690724433064144,604
6,0,0.08269743329313994,605
6,1,0.30693953299022225,606
6,0,0.6800156237292206,607
6,2,0.8988233177658708,608
6,0,0.4353143661484573,609
6,2,0.5640484640335911,610
6,2,0.43643662656135473,611
6,0,0.5813051248463422,612
6,0,0.8432196597888718,613
6,2,0.625332971464107,614
6,2,0.25404740521922065,615
6,0,0.7742968429266098,616
6,1,0.10673567943016082,617
6,1,0.9414772122054295,618
6,2,0.006314009836115186,619
6,2,0.31644168894063807,620
6,2,0.3198385172908875,621
6,0,0.6157151812075052,622
6,2,0.28727236714647764,623
6,1,0.2952883302761913,624
6,0,0.7578713492455307,625
6,0,0.3200101674615403,626
6,0,0.6184704697379303,627
6,0,0.23308896895304765,628
6,1,0.4774285131195023,629
6,2,0.9795195702360867,630
6,2,0.023822054977826745,631
6,0,0.1089370533817704,632
6,1,0.0003990640976007098,633
6,2,0.1755593328821321,634
6,1,0.15886909179912767,635
6,0,0.29365551749776553,636
6,1,0.42093780879583675,637
6,2,0.37085715294464894,638
6,2,0.8445835115640085,639
6,2,0.7890664434619146,640
6,0,0.19049684185502036,641
6,2,0.12094741506301676,642
6,2,0.5009537545738512,643
6,0,0.8293123173971838,644
6,1,0.5133172490223116,645
6,0,0.4567486753639093,646
6,1,0.41559408457538993,647
6,0,0.016527175964427543,648
6,0,0.30121368852729147,649
6,0,0.09547792358262086,650
6,0,0.48467605854010243,651
6,1,0.611739136942041,652
6,1,0.4272886554322992,653
6,2,0.48601870380935475,654
6,0,0.5663757968866595,655
6,2,0.6213974667314347,656
6,0,0.17369644065711676,657
6,0,0.965628802785327,658
6,1,0.02404297998074645,659
6,1,0.33345348549484266,660
6,2,0.4751116117163505,661
6,1,0.49457215630116735,662
6,0,0.6361270833614211,663
6,2,0.3355178837505858,664
6,0,0.26194415703065377,665
6,1,0.4270162156862176,666
6,1,0.30787668028514015,667
6,1,0.6679704091402314,668
6,2,0.14686941426197053,669
6,2,0.036860912416646685,670
6,2,0.24188550766257688,671
6,1,0.5605365423432117,672
6,1,0.8908818911471866,673
6,1,0.5352847183867212,674
6,0,0.7133569602579882,675
6,1,0.5387646211455108,676
6,0,0.6674337199138699,677
6,0,0.5781445213205079,678
6,2,0.7512494681020828,679
6,2,0.00725586916134735,680
6,0,0.10057455159066742,681
6,1,0.9651366976682522,682
6,2,0.1561090051844347,683
6,2,0.25624823479892045,684
6,0,0.7843630267719762,685
6,0,0.4863337949245081,686
6,2,0.4913199743801674,687
6,1,0.6834181676657136,688
6,1,0.3119624282151966,689
6,0,0.30588104515190806,690
6,1,0.5045544596939051,691
6,0,0.8984217888699595,692
6,2,0.6353095614917265,693
6,2,0.3792521524224167,694
6,0,0.12826578043816506,695
6,0,0.14381873665682088,696
6,1,0.6281496362308768,697
6,1,0.1455484177514198,698
6,2,0.9703475883151983,699
7,2,0.1190764527954602,700
7,1,0.2056997691764605,701
7,0,0.10172085835458289,702
7,1,0.9577497735451579,703
7,2,0.30047079519762787,704
7,1,0.5563754376946114,705
7,2,0.9173112737256288,706
7,2,0.7839828529991634,707
7,2,0.3361535088980244,708
7,2,0.0013857923314192222,709
7,0,0.8580959075210217,710
7,0,0.45845715773599216,711
7,0,0.5890102099836634,712
7,2,0.8638600319896246,713
7,1,0.6569530183670075,714
7,1,0.9520055246731375,715
7,0,0.9365384691552959,716
7,2,0.6069268661203117,717
7,2,0.7364573312764935,718
7,0,0.40158188655782134,719
7,2,0.6143899419571863,720
7,2,0.7345331199999692,721
7,0,0.10828970472776456,722
7,0,0.9123757639883316,723
7,2,0.8783402714692047,724
7,1,0.933999794956738,725
7,1,0.05302681387743491,726
7,1,0.40089551005329427,727
7,0,0.44740973141196627,728
7,2,0.7880997170466981,729
7,0,0.19607525560926176,730
7,2,0.2896324216289059,731
7,1,0.2654823478900632,732
7,0,0.7717346583938163,733
7,2,0.9169345229822707,734
7,0,0.2075047938905541,735
7,1,0.9739599516404864,736
7,2,0.08685422974590229,737
7,1,0.07365887708450913,738
7,0,0.9264982769731812,739
7,1,0.4171008655914715,740
7,0,0.5371689035714021,741
7,2,0.09818587461989836,742
7,1,0.06331305388656949,743
7,0,0.3001806363427697,744
7,1,0.7118117332468701,745
7,2,0.994188279527211,746
7,1,0.838526569324824,747
7,2,0.6667296333545459,748
7,1,0.785282369965748,749
7,2,0.2637345087857186,750
7,2,0.9470125459452681,751
7,1,0.5051929500877687,752
7,2,0.5255716097734905,753
7,1,0.8463895538516326,754
7,0,0.009976874540849279,755
7,2,0.8589179617425048,756
7,1,0.6033773666559996,757
7,0,0.031966367935695184,758
7,0,0.6117313107428062,759
7,2,0.4789004120899293,760
7,1,0.9713286867248669,761
7,1,0.5071457459613612,762
7,1,0.5019105326417432,763
7,2,0.46190178512002344,764
7,0,0.4475981037361292,765
7,1,0.5755258147483375,766
7,2,0.11668386736889835,767
7,1,0.665822096159492,768
7,2,0.2581862898764842,769
7,0,0.39884688401464785,770
7,2,0.17123182339920362,771
7,0,0.04573158979571357,772
7,1,0.6350498685182503,773
7,0,0.5185863759583182,774
7,1,0.6458709623382086,775
7,0,0.7478490867463637,776
7,0,0.31367196253832175,777
7,0,0.8770825913929196,778
7,0,0.09764454908592268,779
7,2,0.9482287657295461,780
7,2,0.0029222422913455226,781
7,2,0.15494387236984253,782
7,0,0.2992586568719968,783
7,1,0.7052099852040773,784
7,0,0.03685538277589373,785
7,0,0.6002362989553635,786
7,1,0.4305218343724313,787
7,2,0.002689398741046678,788
7,1,0.10191986530621067,789
7,0,0.9606316485601952,790
7,2,0.26244344565434463,791
7,1,0.933533737832429,792
7,1,0.39762679318184013,793
7,0,0.6860684215910505,794
7,1,0.9832650519691541,795
7,1,0.457220202042811,796
7,2,0.7756679518390173,797
7,0,0.22973353937770347,798
7,1,0.277253414594267,799
8,1,0.3008795475766394,800
8,0,0.805177270144224,801
8,2,0.056752369673469194,802
8,2,0.11148282213886818,803
8,0,0.2883747242454785,804
8,1,0.378875168574469,805
8,2,0.2247570233427264,806
8,2,0.9686798970345365,807
8,0,0.4902619480465217,808
8,0,0.4392232098087986,809
8,0,0.529008129520407,810
8,1,0.3199005749626931,811
8,1,0.020503400428467877,812
8,1,0.5157283188263116,813
8,1,0.09542347065166357,814
8,0,0.139617249618619,815
8,2,0.09562539369877754,816
8,0,0.026892415185912566,817
8,1,0.364847558695072,818
8,2,0.7954682704776596,819
8,2,0.2791088151036085,820
8,2,0.690949659349851,821
8,0,0.11884247924921332,822
8,2,0.5988191013299389,823
8,2,0.6206325480905893,824
8,2,0.46317154735080623,825
8,0,0.01879762671454399,826
8,0,0.037981134489019075,827
8,0,0.8033273551083508,828
8,2,0.891635857437469,829
8,1,0.8326774660293871,830
8,2,0.5549486642294431,831
8,1,0.2682184613188653,832
8,1,0.1328782066799714,833
8,2,0.05160247831934528,834
8,2,0.2922299580295097,835
8,0,0.14658190691701367,836
8,0,0.5713838771728573,837
8,1,0.7740765145099182,838
8,0,0.5153185116458481,839
8,0,0.38902020439870577,840
8,0,0.12083233944640281,841
8,2,0.8862842486328044,842
8,1,0.31551803551983304,843
8,1,0.8721483039729304,844
8,1,0.9209627914290264,845
8,2,0.11069756733271618,846
8,0,0.22410786081440082,847
8,0,0.056837285424105155,848
8,0,0.06690752737097694,849
8,1,0.9615354498235655,850
8,2,0.7432130339517666,851
8,2,0.06382199858128113,852
8,0,0.6491619089553862,853
8,2,0.28667844600504777,854
8,2,0.6143446074229052,855
8,0,0.22693691411939465,856
8,1,0.8326066274310083,857
8,2,0.22415576368244272,858
8,1,0.23360440009964178,859
8,2,0.9572187508984705,860
8,2,0.32343510262839525,861
8,2,0.014545284388119084,862
8,0,0.02624530248075485,863
8,2,0.9422205033599473,864
8,1,0.21951469568875726,865
8,1,0.8795405304928058,866
8,2,0.4014315036597371,867
8,1,0.11041731200671256,868
8,2,0.19039280158688077,869
8,0,0.38114279822109653,870
8,1,0.551140777046039,871
8,0,0.16970588797538577,872
8,1,0.9179311474508921,873
8,1,0.4270884639581354,874
8,1,0.8617139789771777,875
8,1,0.5734067007257556,876
8,1,0.9037408346940647,877
8,2,0.6438063974280164,878
8,2,0.33750415274157874,879
8,0,0.7960845257482028,880
8,0,0.9768778417992943,881
8,2,0.7856913787244403,882
8,2,0.9928969597055417,883
8,2,0.31333882248500344,884
8,1,0.555178118289942,885
8,0,0.6012788409196648,886
8,2,0.9005184140063331,887
8,1,0.7356573383775249,888
8,2,0.007029114121945512,889
8,1,0.1578625727557138,890
8,1,0.3018262933455266,891
8,0,0.3781344239190465,892
8,0,0.48885098431851326,893
8,1,0.5947576394812123,894
8,1,0.28529539183638886,895
8,0,0.16699593797981183,896
8,1,0.7745630607200966,897
8,0,0.7802317492626019,898
8,0,0.6298611190414298,899
9,1,0.2328682860315756,900
9,0,0.3730505042147345,901
9,2,0.19022666698026047,902
9,1,0.3842168955135111,903
9,0,0.6879130342659836,904
9,1,0.6173845475916809,905
9,1,0.14834497972606453,906
9,2,0.966951983834158,907
9,2,0.5627767340363845,908
9,2,0.05420472220075567,909
9,1,0.8069014441701852,910
9,1,0.5439586068909182,911
9,2,0.034864655990222815,912
9,1,0.7281479270907425,913
9,1,0.9249390305239363,914
9,1,0.9512319472841598,915
9,0,0.5204218393410787,916
9,1,0.9616557993721536,917
9,2,0.4768184708500338,918
9,1,0.19864199851388387,919
9,0,0.7200526286924397,920
9,0,0.26167086748438484,921
9,0,0.38347938180832397,922
9,2,0.07157289704500747,923
9,1,0.24272389040935105,924
9,1,0.23443060731569532,925
9,0,0.6170009614678945,926
9,1,0.7370599732037664,927
9,1,0.23669250543845377,928
9,2,0.9499697963087443,929
9,0,0.2781266657165121,930
9,2,0.788128148535135,931
9,1,0.1922366368388697,932
9,2,0.3138117361286543,933
9,2,0.043439537125731564,934
9,2,0.27103798728872275,935
